name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Siegfried Krainer;TU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Siegfried%20Krainer;https://www.google.com/search?q=Siegfried%20Krainer+TU%20Wien+Professur
Allan Hanbury;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Allan%20Hanbury;https://www.google.com/search?q=Allan%20Hanbury+TU%20Wien+Professur
Fazel Ansari Chaharsoughi;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Fazel%20Ansari%20Chaharsoughi;https://www.google.com/search?q=Fazel%20Ansari%20Chaharsoughi+TU%20Wien+Professur
Frank Lulei;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Frank%20Lulei;https://www.google.com/search?q=Frank%20Lulei+TU%20Wien+Professur
Ivona Brandic;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ivona%20Brandic;https://www.google.com/search?q=Ivona%20Brandic+TU%20Wien+Professur
Jürgen Cito;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=J%C3%BCrgen%20Cito;https://www.google.com/search?q=J%C3%BCrgen%20Cito+TU%20Wien+Professur
Kurt Matyas;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Kurt%20Matyas;https://www.google.com/search?q=Kurt%20Matyas+TU%20Wien+Professur
Manuel Garcia-Villalba Navaridas;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Manuel%20Garcia-Villalba%20Navaridas;https://www.google.com/search?q=Manuel%20Garcia-Villalba%20Navaridas+TU%20Wien+Professur
Paweł Woźniak;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Pawe%C5%82%20Wo%C5%BAniak;https://www.google.com/search?q=Pawe%C5%82%20Wo%C5%BAniak+TU%20Wien+Professur
Sabine Andergassen;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Sabine%20Andergassen;https://www.google.com/search?q=Sabine%20Andergassen+TU%20Wien+Professur
Thomas Gärtner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Thomas%20G%C3%A4rtner;https://www.google.com/search?q=Thomas%20G%C3%A4rtner+TU%20Wien+Professur
Wolfgang Güttel;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Wolfgang%20G%C3%BCttel;https://www.google.com/search?q=Wolfgang%20G%C3%BCttel+TU%20Wien+Professur
Wouter Arnoud Dorigo;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Wouter%20Arnoud%20Dorigo;https://www.google.com/search?q=Wouter%20Arnoud%20Dorigo+TU%20Wien+Professur
Aaron Maxwell Andrews;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Aaron%20Maxwell%20Andrews;https://www.google.com/search?q=Aaron%20Maxwell%20Andrews+TU%20Wien+Professur
Albana Ilo;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Albana%20Ilo;https://www.google.com/search?q=Albana%20Ilo+TU%20Wien+Professur
Aleksandr Ovsianikov;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Aleksandr%20Ovsianikov;https://www.google.com/search?q=Aleksandr%20Ovsianikov+TU%20Wien+Professur
Alexander Grüneis;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Alexander%20Gr%C3%BCneis;https://www.google.com/search?q=Alexander%20Gr%C3%BCneis+TU%20Wien+Professur
Amalio Fernandez-Pacheco Chicon;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Amalio%20Fernandez-Pacheco%20Chicon;https://www.google.com/search?q=Amalio%20Fernandez-Pacheco%20Chicon+TU%20Wien+Professur
Andreas Farnleitner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Andreas%20Farnleitner;https://www.google.com/search?q=Andreas%20Farnleitner+TU%20Wien+Professur
Ariane Sept;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Ariane%20Sept;https://www.google.com/search?q=Ariane%20Sept+TU%20Wien+Professur
Astrid Mach-Aigner;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Astrid%20Mach-Aigner;https://www.google.com/search?q=Astrid%20Mach-Aigner+TU%20Wien+Professur
Benedikt Schwarz;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Benedikt%20Schwarz;https://www.google.com/search?q=Benedikt%20Schwarz+TU%20Wien+Professur
Benedikt Stufler;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Benedikt%20Stufler;https://www.google.com/search?q=Benedikt%20Stufler+TU%20Wien+Professur
Bernd Klöckl;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernd%20Kl%C3%B6ckl;https://www.google.com/search?q=Bernd%20Kl%C3%B6ckl+TU%20Wien+Professur
Bernhard Pichler;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernhard%20Pichler;https://www.google.com/search?q=Bernhard%20Pichler+TU%20Wien+Professur
Bernhard Semlitsch;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Bernhard%20Semlitsch;https://www.google.com/search?q=Bernhard%20Semlitsch+TU%20Wien+Professur
Carsten Gachot;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Carsten%20Gachot;https://www.google.com/search?q=Carsten%20Gachot+TU%20Wien+Professur
Christian Müller;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Christian%20M%C3%BCller;https://www.google.com/search?q=Christian%20M%C3%BCller+TU%20Wien+Professur
Daniel Müller-Gritschneder;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Daniel%20M%C3%BCller-Gritschneder;https://www.google.com/search?q=Daniel%20M%C3%BCller-Gritschneder+TU%20Wien+Professur
Dieter Grebe;TU Wien;Werdegang/CV, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Dieter%20Grebe;https://www.google.com/search?q=Dieter%20Grebe+TU%20Wien+Professur
