name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Mischa Janisch;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Mischa%20Janisch;https://www.google.com/search?q=Mischa%20Janisch+mdw+Professur
Wilhelm Spuller;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Wilhelm%20Spuller;https://www.google.com/search?q=Wilhelm%20Spuller+mdw+Professur
Jan Völker;Angewandte;Werdegang/CV, Profil-Link, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Jan%20V%C3%B6lker;https://www.google.com/search?q=Jan%20V%C3%B6lker+Angewandte+Professur
Sophie Thun;Angewandte;Werdegang/CV, Profil-Link, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Sophie%20Thun;https://www.google.com/search?q=Sophie%20Thun+Angewandte+Professur
Tülay Atak;Angewandte;Werdegang/CV, Profil-Link, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=T%C3%BClay%20Atak;https://www.google.com/search?q=T%C3%BClay%20Atak+Angewandte+Professur
Jorge Sanchez-Chiong;mdw;Werdegang/CV, Institut, OpenAlex-Metriken;Profil-Link;https://www.mdw.ac.at/suche/?q=Jorge%20Sanchez-Chiong;https://www.google.com/search?q=Jorge%20Sanchez-Chiong+mdw+Professur
Susanne Brorson;Akademie;Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Susanne%20Brorson+Akademie+Professur
Angela Stöger-Horwath;Uni Wien;Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Angela%20St%C3%B6ger-Horwath;https://www.google.com/search?q=Angela%20St%C3%B6ger-Horwath+Uni%20Wien+Professur
Michael Kitzberger;mdw;Institut, OpenAlex-Metriken;Werdegang/CV, Profil-Link;https://www.mdw.ac.at/suche/?q=Michael%20Kitzberger;https://www.google.com/search?q=Michael%20Kitzberger+mdw+Professur
Christine Sheppard;BOKU;Herkunftsland, Institut;;https://boku.ac.at/suche?q=Christine%20Sheppard;https://www.google.com/search?q=Christine%20Sheppard+BOKU+Professur
Anna Schachinger;Akademie;Institut;;;https://www.google.com/search?q=Anna%20Schachinger+Akademie+Professur
