name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Alfred Strauss;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Alfred%20Strauss;https://www.google.com/search?q=Alfred%20Strauss+BOKU+Professur
Siegfried Krainer;TU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Siegfried%20Krainer;https://www.google.com/search?q=Siegfried%20Krainer+TU%20Wien+Professur
Aleksandar Acev;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Aleksandar%20Acev;https://www.google.com/search?q=Aleksandar%20Acev+mdw+Professur
Alex Hofmann;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Alex%20Hofmann;https://www.google.com/search?q=Alex%20Hofmann+mdw+Professur
Alexander Mayr;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Alexander%20Mayr;https://www.google.com/search?q=Alexander%20Mayr+mdw+Professur
Amandine Savary;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Amandine%20Savary;https://www.google.com/search?q=Amandine%20Savary+mdw+Professur
Andrea Glauser;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Andrea%20Glauser;https://www.google.com/search?q=Andrea%20Glauser+mdw+Professur
Andrés Orozco-Estrada;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Andr%C3%A9s%20Orozco-Estrada;https://www.google.com/search?q=Andr%C3%A9s%20Orozco-Estrada+mdw+Professur
Angelika Kirchschlager;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Angelika%20Kirchschlager;https://www.google.com/search?q=Angelika%20Kirchschlager+mdw+Professur
Anja Thiemann;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Anja%20Thiemann;https://www.google.com/search?q=Anja%20Thiemann+mdw+Professur
Axel Petri-Preis;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Axel%20Petri-Preis;https://www.google.com/search?q=Axel%20Petri-Preis+mdw+Professur
Balázs Szabó;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Bal%C3%A1zs%20Szab%C3%B3;https://www.google.com/search?q=Bal%C3%A1zs%20Szab%C3%B3+mdw+Professur
Barbara Albert;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Barbara%20Albert;https://www.google.com/search?q=Barbara%20Albert+mdw+Professur
Bejun Mehta;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Bejun%20Mehta;https://www.google.com/search?q=Bejun%20Mehta+mdw+Professur
Carlos Goikoetxea;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Carlos%20Goikoetxea;https://www.google.com/search?q=Carlos%20Goikoetxea+mdw+Professur
Chanda Rule Bernroider;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Chanda%20Rule%20Bernroider;https://www.google.com/search?q=Chanda%20Rule%20Bernroider+mdw+Professur
Christine A. Maier;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christine%20A.%20Maier;https://www.google.com/search?q=Christine%20A.%20Maier+mdw+Professur
Christine Lang;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christine%20Lang;https://www.google.com/search?q=Christine%20Lang+mdw+Professur
Christoph Moser;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christoph%20Moser;https://www.google.com/search?q=Christoph%20Moser+mdw+Professur
Christoph Traxler;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christoph%20Traxler;https://www.google.com/search?q=Christoph%20Traxler+mdw+Professur
Christoph Wimmer-Schenkel;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Christoph%20Wimmer-Schenkel;https://www.google.com/search?q=Christoph%20Wimmer-Schenkel+mdw+Professur
Clara Iannotta;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Clara%20Iannotta;https://www.google.com/search?q=Clara%20Iannotta+mdw+Professur
Clement Power;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Clement%20Power;https://www.google.com/search?q=Clement%20Power+mdw+Professur
Céline Frisch;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=C%C3%A9line%20Frisch;https://www.google.com/search?q=C%C3%A9line%20Frisch+mdw+Professur
Dagmar Abfalter;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Dagmar%20Abfalter;https://www.google.com/search?q=Dagmar%20Abfalter+mdw+Professur
Dalibor Karvay;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Dalibor%20Karvay;https://www.google.com/search?q=Dalibor%20Karvay+mdw+Professur
Daniela Fally;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Daniela%20Fally;https://www.google.com/search?q=Daniela%20Fally+mdw+Professur
David Frühwirth;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=David%20Fr%C3%BChwirth;https://www.google.com/search?q=David%20Fr%C3%BChwirth+mdw+Professur
Dominik Wagner;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Dominik%20Wagner;https://www.google.com/search?q=Dominik%20Wagner+mdw+Professur
Elina Vähälä;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Elina%20V%C3%A4h%C3%A4l%C3%A4;https://www.google.com/search?q=Elina%20V%C3%A4h%C3%A4l%C3%A4+mdw+Professur
Elisabeth Aigner-Monarth;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Elisabeth%20Aigner-Monarth;https://www.google.com/search?q=Elisabeth%20Aigner-Monarth+mdw+Professur
Elizabeth Blonzen;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Elizabeth%20Blonzen;https://www.google.com/search?q=Elizabeth%20Blonzen+mdw+Professur
Eszter Haffner;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eszter%20Haffner;https://www.google.com/search?q=Eszter%20Haffner+mdw+Professur
Eva Maria Riedl-Buschan;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eva%20Maria%20Riedl-Buschan;https://www.google.com/search?q=Eva%20Maria%20Riedl-Buschan+mdw+Professur
Eva Maria Riedl-Buschan;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eva%20Maria%20Riedl-Buschan;https://www.google.com/search?q=Eva%20Maria%20Riedl-Buschan+mdw+Professur
Eva Saladin;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eva%20Saladin;https://www.google.com/search?q=Eva%20Saladin+mdw+Professur
Eveline Christof;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Eveline%20Christof;https://www.google.com/search?q=Eveline%20Christof+mdw+Professur
Fedor Rudin;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Fedor%20Rudin;https://www.google.com/search?q=Fedor%20Rudin+mdw+Professur
Florian Maierl;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Florian%20Maierl;https://www.google.com/search?q=Florian%20Maierl+mdw+Professur
Franz Brandstätter;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Franz%20Brandst%C3%A4tter;https://www.google.com/search?q=Franz%20Brandst%C3%A4tter+mdw+Professur
Franz-Josef Hauser;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Franz-Josef%20Hauser;https://www.google.com/search?q=Franz-Josef%20Hauser+mdw+Professur
Friderikke-Maria Hörbe;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Friderikke-Maria%20H%C3%B6rbe;https://www.google.com/search?q=Friderikke-Maria%20H%C3%B6rbe+mdw+Professur
Gabriella Reisinger;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gabriella%20Reisinger;https://www.google.com/search?q=Gabriella%20Reisinger+mdw+Professur
Georg Misch;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Georg%20Misch;https://www.google.com/search?q=Georg%20Misch+mdw+Professur
Gerald Resch;mdw;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.mdw.ac.at/suche/?q=Gerald%20Resch;https://www.google.com/search?q=Gerald%20Resch+mdw+Professur
