name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Craig Green;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Craig%20Green;https://www.google.com/search?q=Craig%20Green+Angewandte+Professur
Ebba Fransén Waldhör;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Ebba%20Frans%C3%A9n%20Waldh%C3%B6r;https://www.google.com/search?q=Ebba%20Frans%C3%A9n%20Waldh%C3%B6r+Angewandte+Professur
Julienne Lorz;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Julienne%20Lorz;https://www.google.com/search?q=Julienne%20Lorz+Angewandte+Professur
Luzius Bernhard;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Luzius%20Bernhard;https://www.google.com/search?q=Luzius%20Bernhard+Angewandte+Professur
Fabian Pfrengle;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Fabian%20Pfrengle;https://www.google.com/search?q=Fabian%20Pfrengle+BOKU+Professur
Fernando Cordero;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Fernando%20Cordero;https://www.google.com/search?q=Fernando%20Cordero+BOKU+Professur
Georg Gratzer;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Georg%20Gratzer;https://www.google.com/search?q=Georg%20Gratzer+BOKU+Professur
Henry Jäger;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Henry%20J%C3%A4ger;https://www.google.com/search?q=Henry%20J%C3%A4ger+BOKU+Professur
Johannes Konnerth;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Johannes%20Konnerth;https://www.google.com/search?q=Johannes%20Konnerth+BOKU+Professur
Josef Eitzinger;BOKU;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://boku.ac.at/suche?q=Josef%20Eitzinger;https://www.google.com/search?q=Josef%20Eitzinger+BOKU+Professur
