name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Agata Madejska;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Agata%20Madejska+Akademie+Professur
Alastair Mackinven;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alastair%20Mackinven+Akademie+Professur
Alena J. Williams;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alena%20J.%20Williams+Akademie+Professur
Alexander Sverdlov;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alexander%20Sverdlov+Akademie+Professur
Alice Creischer;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Alice%20Creischer+Akademie+Professur
Anastassia Smirnova-Berlin;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Anastassia%20Smirnova-Berlin+Akademie+Professur
Andrea Faraguna;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Andrea%20Faraguna+Akademie+Professur
Andreas Rumpfhuber;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Andreas%20Rumpfhuber+Akademie+Professur
Andreas Siekmann;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Andreas%20Siekmann+Akademie+Professur
Aristide Antonas;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Aristide%20Antonas+Akademie+Professur
Cat Dawson;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Cat%20Dawson+Akademie+Professur
Despina Stokou;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Despina%20Stokou+Akademie+Professur
Doireann O'Malley;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Doireann%20O%27Malley+Akademie+Professur
Emily Wardill;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Emily%20Wardill+Akademie+Professur
Francis Ruyter;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Francis%20Ruyter+Akademie+Professur
Heike Derwanz;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Heike%20Derwanz+Akademie+Professur
IJsbrand Hummelen;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=IJsbrand%20Hummelen+Akademie+Professur
Imke Woelk;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Imke%20Woelk+Akademie+Professur
Ines Weizman;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Ines%20Weizman+Akademie+Professur
Kathrin Rottmann;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Kathrin%20Rottmann+Akademie+Professur
Michaela Eichwald;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Michaela%20Eichwald+Akademie+Professur
Monika Kammer;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Monika%20Kammer+Akademie+Professur
Nicole Sabella;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Nicole%20Sabella+Akademie+Professur
Nina von Mechow;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Nina%20von%20Mechow+Akademie+Professur
Nora Schultz;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Nora%20Schultz+Akademie+Professur
Petra Hlaváčková;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Petra%20Hlav%C3%A1%C4%8Dkov%C3%A1+Akademie+Professur
Romana Hagyo;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Romana%20Hagyo+Akademie+Professur
Sigrid Eyb-Green;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Sigrid%20Eyb-Green+Akademie+Professur
Thomas Winkler;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Thomas%20Winkler+Akademie+Professur
Tizza Covi;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Tizza%20Covi+Akademie+Professur
Waltraud Indrist;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Waltraud%20Indrist+Akademie+Professur
Wendelien van Oldenborgh;Akademie;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;;https://www.google.com/search?q=Wendelien%20van%20Oldenborgh+Akademie+Professur
Annette Krauss;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Annette%20Krauss;https://www.google.com/search?q=Annette%20Krauss+Angewandte+Professur
Boris Odehnal;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Boris%20Odehnal;https://www.google.com/search?q=Boris%20Odehnal+Angewandte+Professur
Craig Green;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Craig%20Green;https://www.google.com/search?q=Craig%20Green+Angewandte+Professur
Ebba Fransén Waldhör;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Ebba%20Frans%C3%A9n%20Waldh%C3%B6r;https://www.google.com/search?q=Ebba%20Frans%C3%A9n%20Waldh%C3%B6r+Angewandte+Professur
Jakob Lena Knebl;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Jakob%20Lena%20Knebl;https://www.google.com/search?q=Jakob%20Lena%20Knebl+Angewandte+Professur
Julienne Lorz;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Julienne%20Lorz;https://www.google.com/search?q=Julienne%20Lorz+Angewandte+Professur
Leonhard Grond;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Leonhard%20Grond;https://www.google.com/search?q=Leonhard%20Grond+Angewandte+Professur
